수정적용,수정가능,구군,교육지원청,초등학교ID,초등학교,중학교ID,중학교,현재관계유형,현재반영상태,수정관계유형,수정반영상태,실제배정비율,수정근거,근거자료,원본행수,성별조건,학교군,기존override적용,기존배정비율,기존원문,출처문서,출처위치,검토메모
N,Y,해운대구,haeundae,S020001663,부흥초,S020001632,부흥중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,부흥초,부흥중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 25,
N,Y,해운대구,haeundae,S020001663,부흥초,S020001633,상당중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,부흥초,상당중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 26,
N,Y,해운대구,haeundae,S020001904,삼어초,S020001629,반안중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,삼어초,반안중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 277,
N,Y,해운대구,haeundae,S020001904,삼어초,S020001630,반여중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,삼어초,반여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 276,
N,Y,해운대구,haeundae,S020001904,삼어초,S020001641,재송중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,삼어초,재송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 278,
N,Y,해운대구,haeundae,S020001664,상당초,S020001632,부흥중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,상당초,부흥중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 8,
N,Y,해운대구,haeundae,S020001664,상당초,S020001633,상당중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,상당초,상당중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 6,
N,Y,해운대구,haeundae,S020001664,상당초,S020001635,신곡중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,상당초,신곡중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 7,
N,Y,해운대구,haeundae,S020001664,상당초,S020001636,신도중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,상당초,신도중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 9,
N,Y,해운대구,haeundae,S020001664,상당초,S020001637,양운중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,상당초,양운중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 10,
N,Y,해운대구,haeundae,S020001905,센텀초,S020001910,센텀중,확정 배정,점수 반영,,,,,,1,all,,Y,1.0,"해운대구,센텀초,센텀중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 11,
N,Y,해운대구,haeundae,S020001905,센텀초,S020001640,재송여자중,학교군 포함,해당 없음으로 제외,,,,,,1,all,,Y,0.0,"해운대구,센텀초,재송여자중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 13,
N,Y,해운대구,haeundae,S020001905,센텀초,S020001641,재송중,학교군 포함,해당 없음으로 제외,,,,,,1,all,,Y,0.0,"해운대구,센텀초,재송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 12,
N,Y,해운대구,haeundae,S020001906,송수초,S020001910,센텀중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,송수초,센텀중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 94,
N,Y,해운대구,haeundae,S020001906,송수초,S020001640,재송여자중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,송수초,재송여자중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 96,
N,Y,해운대구,haeundae,S020001906,송수초,S020001641,재송중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,송수초,재송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 95,
N,Y,해운대구,haeundae,S020001665,송운초,S020001627,반송여자중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,송운초,반송여자중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 37,
N,Y,해운대구,haeundae,S020001665,송운초,S020001628,반송중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,송운초,반송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 36,
N,Y,해운대구,bukbu,S020001666,송정초,S020002064,신호중,확정 배정,점수 반영,,,,,,1,all,중학구,Y,1.0,남학생 중입=신호중; 여학생 중입=신호중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 86,
N,Y,해운대구,haeundae,S020001669,신곡초,S020001622,동백중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신곡초,동백중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 92,
N,Y,해운대구,haeundae,S020001669,신곡초,S020001632,부흥중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신곡초,부흥중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 93,
N,Y,해운대구,haeundae,S020001669,신곡초,S020001635,신곡중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신곡초,신곡중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 91,
N,Y,해운대구,haeundae,S020001670,신도초,S020001632,부흥중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신도초,부흥중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 274,
N,Y,해운대구,haeundae,S020001670,신도초,S020001633,상당중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신도초,상당중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 275,
N,Y,해운대구,haeundae,S020001670,신도초,S020001636,신도중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신도초,신도중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 272,
N,Y,해운대구,haeundae,S020001670,신도초,S020001637,양운중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신도초,양운중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 273,
N,Y,해운대구,haeundae,S020001671,신재초,S020001629,반안중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신재초,반안중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 268,
N,Y,해운대구,haeundae,S020001671,신재초,S020001640,재송여중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신재초,재송여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 267,
N,Y,해운대구,haeundae,S020001671,신재초,S020001641,재송중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신재초,재송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 266,
N,Y,해운대구,haeundae,S020001673,양운초,S020001636,신도중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,양운초,신도중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 33,
N,Y,해운대구,haeundae,S020001673,양운초,S020001637,양운중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,양운초,양운중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 32,
N,Y,해운대구,haeundae,S020001674,운봉초,S020001628,반송중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,운봉초,반송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 307,
N,Y,해운대구,haeundae,S020001674,운봉초,S020001638,운송중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,운봉초,운송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 306,
N,Y,해운대구,haeundae,S020001843,인지초,S020001629,반안중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,인지초,반안중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 290,
N,Y,해운대구,haeundae,S020001843,인지초,S020001630,반여중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,인지초,반여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 289,
N,Y,해운대구,haeundae,S020001843,인지초,S020001857,인지중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,인지초,인지중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 288,
N,Y,해운대구,haeundae,S020001680,장산초,S020001857,인지중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,장산초,인지중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 90,
N,Y,해운대구,haeundae,S020001680,장산초,S020001919,장산중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,장산초,장산중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 89,
N,Y,해운대구,haeundae,S020001682,재송초,S020001910,센텀중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,재송초,센텀중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 26,
N,Y,해운대구,haeundae,S020001682,재송초,S020001640,재송여자중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,재송초,재송여자중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 25,
N,Y,해운대구,haeundae,S020001682,재송초,S020001641,재송중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,재송초,재송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 24,
N,Y,해운대구,haeundae,S020001684,좌동초,S020001622,동백중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,좌동초,동백중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 103,
N,Y,해운대구,haeundae,S020001684,좌동초,S020001632,부흥중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,좌동초,부흥중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 104,
N,Y,해운대구,haeundae,S020001684,좌동초,S020001635,신곡중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,좌동초,신곡중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 102,
N,Y,해운대구,haeundae,S020001685,좌산초,S020001635,신곡중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,좌산초,신곡중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 27,
N,Y,해운대구,haeundae,S020001690,해강초,S020001893,해강중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,해강초,해강중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 28,
N,Y,해운대구,haeundae,S020001690,해강초,S020001644,해운대중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,해강초,해운대중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 29,
N,Y,해운대구,haeundae,S020001691,해동초,S020001622,동백중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,해동초,동백중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 300,
N,Y,해운대구,haeundae,S020001691,해동초,S020001643,해운대여중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,해동초,해운대여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 299,
N,Y,해운대구,haeundae,S020001691,해동초,S020001644,해운대중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,해동초,해운대중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 298,
N,Y,해운대구,haeundae,S020001692,해림초,S020001893,해강중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,해림초,해강중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 9,
N,Y,해운대구,haeundae,S020001692,해림초,S020001643,해운대여중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,해림초,해운대여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 11,
N,Y,해운대구,haeundae,S020001692,해림초,S020001644,해운대중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,해림초,해운대중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 10,
N,Y,해운대구,haeundae,S020001693,해송초,S020001622,동백중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,해송초,동백중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 30,
